*用户名,*产品类别,,*原料成分,,"*主要用途 (可多选,用“|”分隔)",*货品名称,*适用季节,*成份及含量,纱支,密度,*幅宽(cm),克重(g/m²),染整工艺,,*图案一,,*图案二,,货号,颜色,*供货方式,*计量单位,*价格区间,,,,,,可售总量,发货天数,详细描述,信息有效期限,,商品图片
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,雪绒花,秋季|冬季,涤纶 100%,50D*50D,,148,75,印染工艺,常规染色,,,,,HM1014600012,,期货,米,1000,0,,,,,,,,,,4f3ded6edb840.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,格中格,秋季|冬季,涤纶 100%,20D*20D,,148,38,印染工艺,常规染色,,,,,HM1014600010,,期货,米,1000,0,,,,,,,,,,4f41ea1ce14ce.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,斑影,秋季|冬季,涤纶 100%,50D*50D,,148,70,印染工艺,常规染色,,,,,HM1014600007,,期货,米,1000,0,,,,,,,,,,4f41e55e33b15.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,锦上添花,秋季|冬季,涤纶 100%,75D*75D,,150,113,印染工艺,常规染色,,,,,HM1014600006,,期货,米,1000,0,,,,,,,,,,4f41e5ee27b7d.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,锦瑟,秋季|冬季,涤纶 100%,(75D+75D)*75D,,145,270,印染工艺,常规染色,,,,,HM1014600005,,期货,米,1000,0,,,,,,,,,,4f41d8b38d6a8.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,点.心.墨,秋季|冬季,涤纶 55% 锦纶 45%,(70D+75D)*(70D+75D),,145,145,印染工艺,常规染色,,,,,HM1014600004,,期货,米,1000,0,,,,,,,,,,4f41dcb58691c.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,脉,秋季|冬季,涤纶 100%,50D*50D,,150,73,印染工艺,常规染色,,,,,HM1014600003,,期货,米,1000,0,,,,,,,,,,4f41dcd3a0d99.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,忆,秋季|冬季,涤纶 100%,30D*50D,,148,88,印染工艺,常规染色,,,,,HM1014600001,,期货,米,1000,0,,,,,,,,,,4f4344efcb31f.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,恩格斯,秋季|冬季,涤纶 93% 粘胶 7%,75D*（75D+75D）,,152,125,印染工艺,常规染色,,,,,HM1014500011,,期货,米,1000,0,,,,,,,,,,4f4345ffbee2b.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,咪眼格,秋季|冬季,涤纶 87% 粘胶 13%,75D*（75D+75D）,,150,135,印染工艺,常规染色,,,,,HM1014500010,,期货,米,1000,0,,,,,,,,,,4f4345d786254.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,迷格认影,秋季|冬季,涤纶 100%,75D*（75D+75D）,,152,140,印染工艺,常规染色,,,,,HM1014500009,,期货,米,1000,0,,,,,,,,,,4f434732d7be3.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,钻石迷情,秋季|冬季,涤纶 100%,50D*50D,,155,78,印染工艺,常规染色,,,,,HM1014500008,,期货,米,1000,0,,,,,,,,,,4f3deb79d4d0d.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,麦蜂点,秋季|冬季,涤纶 87% 粘胶 13%,75D*（75D+75D）,,150,118,印染工艺,常规染色,,,,,HM1014500007,,期货,米,1000,0,,,,,,,,,,4f43451d425fa.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,基格调仿记忆,秋季|冬季,涤纶 100%,75D*（75D+75D）,,153,119,印染工艺,常规染色,,,,,HM1014500006,,期货,米,1000,0,,,,,,,,,,4f41dc47d62d2.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,菱波微步,秋季|冬季,涤纶 96.5% 粘胶 3.5%,75D*（75D+75D）,,155,133,印染工艺,常规染色,,,,,HM1014500004,,期货,米,1000,0,,,,,,,,,,4f41dd5ba5196.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,阴阳协调,秋季|冬季,涤纶 100%,75D*（75D+75D）,,152,127,印染工艺,常规染色,,,,,HM1014500003,,期货,米,1000,0,,,,,,,,,,4f3deb639ddc7.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,玛雅魔方,秋季|冬季,涤纶 100%,20D*40D,,152,59,印染工艺,常规染色,,,,,HM1014500002,,期货,米,1000,0,,,,,,,,,,4f41dc9a5a2b1.jpg
chinafabric,染色与整理类,染色+印花,混纺纤维,涤粘混纺,女装,比萨斜仿记忆,春季|夏季|秋季,90.7% 涤纶 粘胶 9.3%,75D*（75D+75D）,,153,119,印染工艺,常规染色,,,,,HM1014500001,,期货,米,1000,0,,,,,,,,,,4f3c97efab566.jpg
chinafabric,染色与整理类,染色+印花,混纺纤维,棉涤混纺,女装,出水芙蓉,春季|夏季|秋季,棉 68% 涤纶 32%,JC40S+JC32S竹节*T300D深灰色 +T300D银灰+OE7S,,156,342,印染工艺,常规染色,,,,,HM1014300008,,期货,米,1000,0,,,,,,,,,,4f3c9d0828a6e.jpg
chinafabric,染色与整理类,染色+印花,混纺纤维,棉涤混纺,女装,残雪听雨,春季|夏季|秋季,棉 85% 涤纶 15%,(JC32S+JC55/T45 32S)*OE16S+T300D白加灰+OE7S,,153,324,印染工艺,常规染色,,,,,HM1014300005,,期货,米,1000,0,,,,,,,,,,4f4348b2bf471.jpg
chinafabric,染色与整理类,染色+印花,混纺纤维,棉涤混纺,女装,若隐若现,春季|夏季|秋季,棉 93% 涤纶 7%,C32S*C12S竹节+（T80D钻+T75D白）网络+OE7S,,151,358,印染工艺,常规染色,,,,,HM1014300003,,期货,米,1000,0,,,,,,,,,,4f43488f2a1e2.jpg
chinafabric,染色与整理类,染色+印花,混纺纤维,棉涤混纺,女装,雾里看花,春季|夏季|秋季,棉 81% 涤纶 19%,JC32S+JC60/T40 32S*JC60/T40 21S+OE21S+ (T75D黑网络+T150D浅灰有光)+OE6S,,150,345,印染工艺,常规染色,,,,,HM1014300002,,期货,米,1000,0,,,,,,,,,,4f4348a055ac7.jpg
chinafabric,染色与整理类,染色+印花,混纺纤维,棉涤混纺,女装,缎纹卡,春季|夏季|秋季,棉 71% 涤纶 29%,JC60/T40 40S*OE16S+T300D白加灰+OE7S,,152,331,印染工艺,常规染色,,,,,HM1014300001,,期货,米,1000,0,,,,,,,,,,4f3c9c9072804.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,若隐花瓣,春季|夏季|秋季,涤纶 100%,50D*50D,,152,110,印染工艺,常规染色,,,,,HM1014200006,,期货,米,1000,0,,,,,,,,,,4f3deca005933.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,时尚Girl,春季|夏季|秋季,涤纶 100%,50D*50D,,151,110,印染工艺,常规染色,,,,,HM1014200005,,期货,米,1000,0,,,,,,,,,,4f3cc896cb586.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,Lovely baby,春季|夏季|秋季,涤纶 100%,50D*50D,,150,113,印染工艺,常规染色,,,,,HM1014200004,,期货,米,1000,0,,,,,,,,,,4f41dc316eebe.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装|男装,英伦格调A,春季|夏季|秋季,涤纶 100%,75D*75D,,149,113,印染工艺,常规染色,,,,,HM1014200003,,期货,米,1000,0,,,,,,,,,,4f41dab637757.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,蝶儿飞飞,春季|夏季|秋季,涤纶 100%,50D*50D,,148,115,印染工艺,常规染色,,,,,HM1014200002,,期货,米,1000,0,,,,,,,,,,4f3cc8776c2e8.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装|男装,英伦格调B,春季|夏季|秋季,涤纶 100%,75D*75D,,148,110,印染工艺,常规染色,,,,,HM1014200001,,期货,米,1000,0,,,,,,,,,,4f41dc0a9e2c8.jpg
chinafabric,染色与整理类,染色+印花,天然纤维,棉,女装|男装,排汗油感骑兵斜,春季|夏季|秋季,棉 100%,32s*21S,,156,190,印染工艺,常规染色,,,,,HM1014100003,,期货,米,1000,0,,,,,,,,,,4f41dbf177f48.jpg
chinafabric,染色与整理类,染色+印花,天然纤维,棉,女装,皮感排汗满天星,春季|夏季|秋季,棉 100%,32s*21S,,156,190,印染工艺,常规染色,,,,,HM1014100001,,期货,米,1000,0,,,,,,,,,,4f41dbd88397d.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,可塑记忆条,春季|夏季|秋季,涤纶 100%,75D*75D,,150,130,印染工艺,常规染色,,,,,HM1014000008,,期货,米,1000,0,,,,,,,,,,4f41dcf693e38.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,四维空间,春季|夏季|秋季,涤纶 100%,75D*150D,,150,130,印染工艺,常规染色,,,,,HM1014000007,,期货,米,1000,0,,,,,,,,,,4f3dec890d2ab.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,印花系列之枯藤老树,春季|夏季|秋季,涤纶 100%,75D*75D,,150,130,印染工艺,常规染色,,,,,HM1014000006,,期货,米,1000,0,,,,,,,,,,4f3cc0b11b8d2.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装,记忆系列之千丝万缕,春季|夏季|秋季,涤纶 100%,75D*75D+75D,,150,130,印染工艺,常规染色,,,,,HM1014000005,,期货,米,1000,0,,,,,,,,,,4f43457b088dd.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,锦纶,女装,碳纤维防辐射抗静电面料,春季|夏季|秋季,锦纶 98% 碳纤维 2%,70D+75D+20D*70D+75D+20D,,165,130,印染工艺,常规染色,,,,,HM1014000003,,期货,米,1000,0,,,,,,,,,,4f45de0a95ded.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,男装,鱼尾纹,春季|夏季|秋季,涤纶 100%,50D*100D,,150,75,印染工艺,常规染色,,,,,HM1014000001,,期货,米,1000,0,,,,,,,,,,4f41dc676b161.jpg
chinafabric,染色与整理类,染色+印花,天然纤维,羊毛,女装,野性的呼唤,春季|夏季|秋季,羊毛 50% 竹纤维 40% 腈纶 10%,48Nm/2*12.5Nm,,150,340,印染工艺,常规染色,,,,,HM1013900011,,期货,米,1000,0,,,,,,,,,,4f3cc100c7fbc.jpg
chinafabric,染色与整理类,染色+印花,天然纤维,羊毛,女装,东方之恋,春季|夏季|秋季,羊毛 50% 腈纶 50%,48Nm/2*15Nm/2,,150,400,印染工艺,常规染色,,,,,HM1013900010,,期货,米,1000,0,,,,,,,,,,4f3cc2e784986.jpg
chinafabric,染色与整理类,染色+印花,天然纤维,羊毛,女装,都市休闲,春季|夏季|秋季,羊毛 90% 羊绒 10% ,56Nm/2*21Nm/2,,150,233,印染工艺,常规染色,,,,,HM1013900009,,期货,米,1000,0,,,,,,,,,,4f3cc35ea2cca.jpg
chinafabric,染色与整理类,染色+印花,天然纤维,羊毛,女装,梦巴黎,春季|夏季|秋季,羊毛 70% 腈纶 16% 锦纶 9% 金银丝 5%,48Nm/2+48Nm*13Nm/2+10Nm+48Nm/2,,150,347,印染工艺,常规染色,,,,,HM1013900008,,期货,米,1000,0,,,,,,,,,,4f3cc2f977dcf.jpg
chinafabric,染色与整理类,染色+印花,天然纤维,羊毛,女装,梦回中世纪,春季|夏季|秋季,羊毛 60% 锦纶 26% 羊驼毛 14%,15Nm*15Nm+4.5Nm,,150,433,印染工艺,常规染色,,,,,HM1013900006,,期货,米,1000,0,,,,,,,,,,4f3cc3bd6356d.jpg
chinafabric,染色与整理类,染色+印花,天然纤维,羊毛,女装,黑色经典,春季|夏季|秋季,羊毛 55% 竹纤维 35% 锦纶 10%,28Nm*28Nm,,150,244,印染工艺,常规染色,,,,,HM1013900004,,期货,米,1000,0,,,,,,,,,,4f433ca9a728d.jpg
chinafabric,染色与整理类,乱纹,天然纤维,棉,女装,彩点色织布,春季|夏季|秋季,棉 100%,40s*40S+40S彩点,,146,129,印染工艺,常规染色,,,,,HM1013800006,,期货,米,1000,0,,,,,,,,,,4f3cbfc9a8283.jpg
chinafabric,染色与整理类,乱纹,混纺纤维,棉涤混纺,女装,太阳花色织布,春季|夏季|秋季,涤纶 63% 棉 37%,100D*40S,,146,110,印染工艺,常规染色,,,,,HM1013800004,,期货,米,1000,0,,,,,,,,,,4f3cbd0eb58e0.jpg
chinafabric,染色与整理类,乱纹,混纺纤维,棉涤混纺,女装,卡通猴色织布,春季|夏季|秋季,涤纶 63% 棉 37%,100D*40S,,146,111,印染工艺,常规染色,,,,,HM1013800003,,期货,米,1000,0,,,,,,,,,,4f3cc1f15bd46.jpg
chinafabric,染色与整理类,乱纹,混纺纤维,棉涤混纺,女装,泡泡图色织布,春季|夏季|秋季,涤纶 60% 棉 40%,100D*40S,,146,117,印染工艺,常规染色,,,,,HM1013800002,,期货,米,1000,0,,,,,,,,,,4f3cc07bb08ce.jpg
chinafabric,色织类,乱纹,天然纤维,棉,女装,碳磨色织布,春季|夏季|秋季,棉100%,50s*50S,,146,114,印染工艺,常规染色,,,,,HM1013800001,,期货,米,1000,0,,,,,,,,,,4f3cc09460bca.jpg
chinafabric,染色与整理类,常规染色,天然纤维,麻赛尔,女装,3/1右斜玉米竹纤维,春季|秋季|冬季,竹纤维48%，棉32%，聚乳酸纤维20%,40S/2-12S,,147.32,296,印染工艺,常规染色,,,,,HM1013600007,,期货,米,1000,0,,,,,,,,,,4f4308e7e180a.jpg
chinafabric,染色与整理类,常规染色,天然纤维,棉,男装|女装|,2/1左斜,春季|秋季|冬季,棉100%,40s*40S,,147.32,154,印染工艺,常规染色,,,,,HM1013600006,,期货,米,1000,0,,,,,,,,,,4f3de8d1b332f.jpg
chinafabric,染色与整理类,常规染色,天然纤维,棉,男装|女装|,平布,春季|秋季|冬季,棉100%,40s*40S,,147.32,140,印染工艺,常规染色,,,,,HM1013600005,,期货,米,1000,0,,,,,,,,,,4f3debad4c2ae.jpg
chinafabric,染色与整理类,常规染色,混纺纤维,棉涤混纺,男装|女装|,3/1+2/1左斜弹力,春季|秋季|冬季,棉85%，涤纶12%，氨纶3%,30S+300D+40D*16S+70D,,121.92,290,印染工艺,常规染色,,,,,HM1013600004,,期货,米,1000,0,,,,,,,,,,4f4308ce10ae1.jpg
chinafabric,染色与整理类,常规染色,天然纤维,棉,男装|女装|,平布,春季|秋季|冬季,棉100%,40s*40S,,147.32,140,印染工艺,常规染色,,,,,HM1013600002,,期货,米,1000,0,,,,,,,,,,4f43471e62f6c.jpg
chinafabric,染色与整理类,常规染色,天然纤维,棉,男装|女装|,平布,春季|秋季|冬季,棉100%,40S*40S,,147.32,140,印染工艺,常规染色,,,,,HM1013600001,,期货,米,1000,0,,,,,,,,,,4f434506ceb62.jpg
chinafabric,染色与整理类,常规染色,混纺纤维,毛涤混纺,男装|女装|,捆扎纺花呢,春季|秋季|冬季,羊毛 65% 涤纶30% 金银丝 5%,51Nm/2*26Nm/2,,150,360,印染工艺,常规染色,,,,,HM1013000001,,期货,米,1000,0,,,,,,,,,,4f45dcef4493c.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,生物基单珠地,春季|秋季|冬季,涤纶 100%,,,182,228,印染工艺,常规染色,,,,,HM1011400049,,期货,米,1000,60,,,,,,,,,,FCEC1011400049.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,生物基交织摇粒,春季|秋季|冬季,涤纶 100%,,,168,293,印染工艺,常规染色,,,,,HM1011400048,,期货,米,1000,65,,,,,,,,,,FCEC1011400048.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,PTT罗纹布,春季|秋季|冬季,涤纶65% 莫代尔35% ,,,157,205,印染工艺,常规染色,,,,,HM1011400047,,期货,米,1000,75,,,,,,,,,,4f3a0f45aa90e.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,生物基竹节布,春季|秋季|冬季,涤纶 100%,,,190,149,印染工艺,常规染色,,,,,HM1011400046,,期货,米,1000,60,,,,,,,,,,FCEC1011400046.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,生物基鸟眼布,春季|秋季|冬季,涤纶 100%,,,162,128,印染工艺,常规染色,,,,,HM1011400045,,期货,米,1000,60,,,,,,,,,,FCEC1011400045.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,生物基交织摇粒,春季|秋季|冬季,涤纶 100%,,,166,229,印染工艺,常规染色,,,,,HM1011400044,,期货,米,1000,65,,,,,,,,,,FCEC1011400044.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,生物基单珠地,春季|夏季|秋季,涤纶 100%,,,188,163,印染工艺,常规染色,,,,,HM1011400043,,期货,米,1000,60,,,,,,,,,,FCEC1011400043.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,生物基交织布,春季|夏季|秋季,涤纶 100%,,,167,142,印染工艺,常规染色,,,,,HM1011400042,,期货,米,1000,60,,,,,,,,,,FCEC1011400042.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,冰感蜂窝布,春季|夏季|秋季,涤纶 100%,,,175,145,印染工艺,常规染色,,,,,HM1011400041,,期货,米,1000,65,,,,,,,,,,FCEC1011400041.jpg
chinafabric,提花类,大提花,化学纤维,涤纶,女装|运动装,单面电脑提花,春季|夏季|秋季,涤纶 100%,,,180,160,印染工艺,常规染色,,,,,HM1011400040,,期货,米,1000,65,,,,,,,,,,FCEC1011400040.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,PTT细针弹力布,春季|夏季|秋季,涤纶 90% 氨纶10%,,,155,160,印染工艺,常规染色,,,,,HM1011400039,,期货,米,1000,80,,,,,,,,,,FCEC1011400039.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,超细棉毛,春季|夏季|秋季,涤纶 100%,,,180,115,印染工艺,常规染色,,,,,HM1011400038,,期货,米,1000,45,,,,,,,,,,FCEC1011400038.jpg
chinafabric,染色与整理类,染色+印花,化学纤维,涤纶,女装|运动装,细针棉感格子印花,春季|夏季|秋季,涤纶 100%,,,180,105,印染工艺,常规染色,,,,,HM1011400037,,期货,米,1000,75,,,,,,,,,,FCEC1011400037.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,PTT网眼布,春季|夏季|秋季,涤纶 100%,,,160,135,印染工艺,常规染色,,,,,HM1011400036,,期货,米,1000,75,,,,,,,,,,FCEC1011400036.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装|运动装,双面交织布,春季|夏季|秋季,涤纶 100%,,,175,233,印染工艺,常规染色,,,,,HM1011400035,,期货,米,1000,50,,,,,,,,,,FCEC1011400035.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,单面网眼布,春季|夏季|秋季,涤纶 100%,,,180,115,印染工艺,常规染色,,,,,HM1011400034,,期货,米,1000,45,,,,,,,,,,FCEC1011400034.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,双面交织布,春季|夏季|秋季,涤纶 100%,,,205,210,印染工艺,常规染色,,,,,HM1011400033,,期货,米,1000,50,,,,,,,,,,FCEC1011400033.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,细网眼布,春季|夏季|秋季,涤纶 100%,,,175,140,印染工艺,常规染色,,,,,HM1011400032,,期货,米,1000,45,,,,,,,,,,FCEC1011400032.jpg
chinafabric,提花类,大提花,化学纤维,涤纶,女装,单面电脑提花,春季|夏季|秋季,涤纶 100%,,,175,160,印染工艺,常规染色,,,,,HM1011400031,,期货,米,1000,65,,,,,,,,,,FCEC1011400031.jpg
chinafabric,提花类,大提花,化学纤维,涤纶,女装,单面电脑提花,春季|夏季|秋季,涤纶 100%,,,180,150,印染工艺,常规染色,,,,,HM1011400030,,期货,米,1000,65,,,,,,,,,,FCEC1011400030.jpg
chinafabric,提花类,大提花,化学纤维,涤纶,女装,单面电脑提花,春季|夏季|秋季,涤纶 100%,,,180,150,印染工艺,常规染色,,,,,HM1011400029,,期货,米,1000,65,,,,,,,,,,FCEC1011400029.jpg
chinafabric,提花类,大提花,化学纤维,涤纶,女装,单面电脑提花,春季|夏季|秋季,涤纶 100%,,,180,157,印染工艺,常规染色,,,,,HM1011400028,,期货,米,1000,65,,,,,,,,,,FCEC1011400028.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,生物基细针弹力布,春季|夏季|秋季,涤纶 95% 氨纶5%,,,162,123,印染工艺,常规染色,,,,,HM1011400027,,期货,米,1000,70,,,,,,,,,,FCEC1011400027.jpg
chinafabric,染色与整理类,常规染色,混纺纤维,棉涤混纺,女装,涤棉罗马布,春季|夏季|秋季,涤纶 61% 棉26% 粘胶13%,,,157,206,印染工艺,常规染色,,,,,HM1011400026,,期货,米,1000,65,,,,,,,,,,FCEC1011400026.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,生物基单珠地,春季|夏季|秋季,涤纶 100%,,,187,231,印染工艺,常规染色,,,,,HM1011400025,,期货,米,1000,60,,,,,,,,,,FCEC1011400025.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,生物基交织摇粒,春季|夏季|秋季,涤纶 100%,,,210,313,印染工艺,常规染色,,,,,HM1011400024,,期货,米,1000,65,,,,,,,,,,FCEC1011400024.jpg
chinafabric,染色与整理类,常规染色,化学纤维,涤纶,女装,PTT大蜂巢布,春季|夏季|秋季,涤纶56% 棉22% 竹纤22%,,,157,265,印染工艺,常规染色,,,,,HM1011400023,,期货,米,1000,75,,,,,,,,,,FCEC1011400023.jpg
